coefficient,ps,adequacy
-0.00573342736837384,9.999000099990002e-05,0
-0.00556410739490376,9.999000099990002e-05,1
-0.0023750672632312344,9.999000099990002e-05,2
0.010666756319149099,9.999000099990002e-05,3
