coefficient,intercept,adequacy
-0.004797043242297164,-0.029295146556323738,0
-0.004797043242297164,-0.029295146556323738,0
-0.004797043242297165,-0.029295146556323738,0
-0.004797043242297166,-0.029295146556323714,0
-0.004797043242297164,-0.029295146556323738,0
-0.0047970432422971675,-0.02929514655632373,0
-0.004797043242297166,-0.029295146556323714,0
-0.004797043242297164,-0.029295146556323738,0
-0.004797043242297164,-0.029295146556323738,0
-0.004797043242297165,-0.029295146556323738,0
-0.004797043242297165,-0.029295146556323738,0
-0.004797043242297165,-0.029295146556323738,0
-0.004797043242297165,-0.029295146556323738,0
-0.004797043242297164,-0.029295146556323738,0
-0.004797043242297164,-0.029295146556323738,0
-0.0047970432422971675,-0.029295146556323738,0
-0.004958657607258154,-0.016916053744464726,1
-0.004958657607258155,-0.016916053744464723,1
-0.004958657607258155,-0.016916053744464723,1
-0.004958657607258159,-0.016916053744464726,1
-0.004958657607258158,-0.01691605374446473,1
-0.004958657607258158,-0.016916053744464723,1
-0.0049586576072581596,-0.016916053744464723,1
-0.004958657607258155,-0.016916053744464723,1
-0.004958657607258154,-0.016916053744464726,1
-0.004958657607258155,-0.016916053744464723,1
-0.004958657607258155,-0.01691605374446473,1
-0.004958657607258155,-0.01691605374446473,1
-0.004958657607258155,-0.01691605374446473,1
-0.004958657607258157,-0.016916053744464726,1
-0.004958657607258157,-0.016916053744464726,1
-0.004958657607258157,-0.01691605374446472,1
-0.0028253143911961876,0.00787994782612855,2
-0.0028253143911961876,0.00787994782612855,2
-0.0028253143911961876,0.00787994782612855,2
-0.0028253143911961863,0.007879947826128548,2
-0.0028253143911961863,0.007879947826128546,2
-0.0028253143911961863,0.007879947826128546,2
-0.0028253143911961863,0.007879947826128548,2
-0.0028253143911961876,0.00787994782612855,2
-0.0028253143911961876,0.00787994782612855,2
-0.0028253143911961876,0.00787994782612855,2
-0.0028253143911961876,0.00787994782612855,2
-0.0028253143911961876,0.00787994782612855,2
-0.0028253143911961876,0.00787994782612855,2
-0.0028253143911961863,0.007879947826128546,2
-0.002825314391196187,0.007879947826128546,2
-0.002825314391196187,0.007879947826128546,2
0.010001823962304045,0.03276977182695125,3
0.010001823962304045,0.03276977182695125,3
0.010001823962304045,0.03276977182695125,3
0.010001823962304044,0.03276977182695125,3
0.010001823962304049,0.03276977182695125,3
0.010001823962304052,0.03276977182695123,3
0.010001823962304044,0.03276977182695125,3
0.010001823962304045,0.03276977182695125,3
0.010001823962304045,0.03276977182695125,3
0.010001823962304045,0.03276977182695125,3
0.010001823962304045,0.03276977182695125,3
0.010001823962304045,0.03276977182695125,3
0.010001823962304045,0.03276977182695125,3
0.010001823962304047,0.032769771826951254,3
0.010001823962304047,0.03276977182695124,3
0.010001823962304045,0.03276977182695123,3
