coefficient,ps,adequacy
-0.005567698453661058,9.999000099990002e-05,0
-0.005444503093345343,9.999000099990002e-05,1
-0.001990388707835935,9.999000099990002e-05,2
0.010469788637846535,9.999000099990002e-05,3
